state,farm_knumber_2008,farm_knumber_2009,farm_knumber_2010,farm_knumber_2011,farm_knumber_2012,farm_knumber_2013,farm_knumber_2014,farm_knumber_2015,farm_knumber_2016,farm_knumber_2017,farm_knumber_2018,farm_knumber_2019,farm_knumber_2020,farm_kha_2008,farm_kha_2009,farm_kha_2010,farm_kha_2011,farm_kha_2012,farm_kha_2013,farm_kha_2014,farm_kha_2015,farm_kha_2016,farm_kha_2017,farm_kha_2018,farm_kha_2019,farm_kha_2020,farm_msales_2008,farm_msales_2009,farm_msales_2010,farm_msales_2011,farm_msales_2012,farm_msales_2013,farm_msales_2014,farm_msales_2015,farm_msales_2016,farm_msales_2017,farm_msales_2018,farm_msales_2019,farm_msales_2020
Alabama,0.031,NA,NA,NA,NA,NA,0.028,NA,0.018,NA,NA,0.011,NA,0.438,NA,NA,NA,NA,NA,0.626,NA,0.815,NA,NA,0.879,NA,NA,NA,NA,NA,NA,NA,1.52164,NA,2.0682,NA,NA,NA,NA
Alaska,0.016,NA,NA,NA,NA,NA,0.017,NA,0.008,NA,NA,0.008,NA,0.179,NA,NA,NA,NA,NA,0.152,NA,NA,NA,NA,NA,NA,0.55696,NA,NA,NA,NA,NA,1.01261,NA,NA,NA,NA,NA,NA
Arizona,0.063,NA,NA,NA,NA,NA,0.061,NA,0.038,NA,NA,0.062,NA,8.501,NA,NA,NA,NA,NA,7.211,NA,13.429,NA,NA,10.809,NA,49.65086,NA,NA,NA,NA,NA,101.87685000000002,NA,127.21320000000001,NA,NA,204.53106,NA
Arkansas,0.036,NA,NA,NA,NA,NA,0.034,NA,0.064,NA,NA,0.067,NA,2.553,NA,NA,NA,NA,NA,0.328,NA,1.971,NA,NA,8.506,NA,15.16064,NA,NA,NA,NA,NA,NA,NA,42.94944,NA,NA,55.88431,NA
California,2.714,NA,NA,NA,NA,NA,2.805,NA,2.713,NA,NA,3.012,NA,190.649,NA,NA,NA,NA,NA,278.206,NA,433.012,NA,NA,390.792,NA,1355.407,NA,NA,NA,NA,NA,2432.05269,NA,3120.28848,NA,NA,3632.89223,NA
Colorado,0.22,NA,NA,NA,NA,NA,0.157,NA,0.181,NA,NA,0.238,NA,62.34,NA,NA,NA,NA,NA,46.606,NA,71.428,NA,NA,67.814,NA,82.87258,NA,NA,NA,NA,NA,160.01091,NA,195.80076,NA,NA,185.96019,NA
Connecticut,0.082,NA,NA,NA,NA,NA,0.122,NA,0.057,NA,NA,0.063,NA,0.454,NA,NA,NA,NA,NA,1.045,NA,0.684,NA,NA,0.729,NA,6.09234,NA,NA,NA,NA,NA,4.013380000000001,NA,7.498440000000001,NA,NA,6.21352,NA
Delaware,0.008,NA,NA,NA,NA,NA,0.01,NA,0.002,NA,NA,0.012,NA,0.105,NA,NA,NA,NA,NA,0.104,NA,NA,NA,NA,0.215,NA,NA,NA,NA,NA,NA,NA,0.27577,NA,NA,NA,NA,13.69964,NA
Florida,0.172,NA,NA,NA,NA,NA,0.166,NA,0.123,NA,NA,0.126,NA,3.271,NA,NA,NA,NA,NA,7.84,NA,4.727,NA,NA,7.252,NA,51.212,NA,NA,NA,NA,NA,62.32838000000001,NA,78.13908,NA,NA,87.32258,NA
Georgia,0.103,NA,NA,NA,NA,NA,0.117,NA,0.083,NA,NA,0.102,NA,1.836,NA,NA,NA,NA,NA,3.637,NA,2.164,NA,NA,2.883,NA,6.89828,NA,NA,NA,NA,NA,13.577040000000002,NA,52.09164,NA,NA,52.73412,NA
Hawaii,0.338,NA,NA,NA,NA,NA,0.166,NA,0.113,NA,NA,0.129,NA,4.273,NA,NA,NA,NA,NA,1.419,NA,2.899,NA,NA,1.13,NA,11.89204,NA,NA,NA,NA,NA,14.558040000000002,NA,14.480640000000001,NA,NA,17.45583,NA
Idaho,0.254,NA,NA,NA,NA,NA,0.161,NA,0.166,NA,NA,0.24,NA,60.091,NA,NA,NA,NA,NA,50.664,NA,72.267,NA,NA,73.171,NA,84.075,NA,NA,NA,NA,NA,71.60864,NA,105.8454,NA,NA,208.02768,NA
Illinois,0.229,NA,NA,NA,NA,NA,0.249,NA,0.205,NA,NA,0.258,NA,12.414,NA,NA,NA,NA,NA,16.621,NA,15.845,NA,NA,24.57,NA,27.81378,NA,NA,NA,NA,NA,57.468070000000004,NA,56.27448,NA,NA,73.42902,NA
Indiana,0.148,NA,NA,NA,NA,NA,0.282,NA,0.42,NA,NA,0.595,NA,5.271,NA,NA,NA,NA,NA,10.647,NA,17.491,NA,NA,NA,NA,16.37486,NA,NA,NA,NA,NA,65.23105000000001,NA,107.05392,NA,NA,182.76051,NA
