state,farm_knumber_1998,farm_knumber_1999,farm_knumber_2000,farm_knumber_2001,farm_knumber_2002,farm_knumber_2003,farm_knumber_2004,farm_knumber_2005,farm_knumber_2006,farm_knumber_2007,farm_knumber_2008,farm_knumber_2009,farm_knumber_2010,farm_knumber_2011,farm_knumber_2012,farm_knumber_2013,farm_knumber_2014,farm_knumber_2015,farm_knumber_2016,farm_knumber_2017,farm_knumber_2018,farm_knumber_2019,farm_knumber_2020,farm_kha_1998,farm_kha_1999,farm_kha_2000,farm_kha_2001,farm_kha_2002,farm_kha_2003,farm_kha_2004,farm_kha_2005,farm_kha_2006,farm_kha_2007,farm_kha_2008,farm_kha_2009,farm_kha_2010,farm_kha_2011,farm_kha_2012,farm_kha_2013,farm_kha_2014,farm_kha_2015,farm_kha_2016,farm_kha_2017,farm_kha_2018,farm_kha_2019,farm_kha_2020,farm_msales_1998,farm_msales_1999,farm_msales_2000,farm_msales_2001,farm_msales_2002,farm_msales_2003,farm_msales_2004,farm_msales_2005,farm_msales_2006,farm_msales_2007,farm_msales_2008,farm_msales_2009,farm_msales_2010,farm_msales_2011,farm_msales_2012,farm_msales_2013,farm_msales_2014,farm_msales_2015,farm_msales_2016,farm_msales_2017,farm_msales_2018,farm_msales_2019,farm_msales_2020
Alabama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031,NA,NA,NA,NA,NA,0.028,NA,0.018,NA,NA,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.438,NA,NA,NA,NA,NA,0.626,NA,0.815,NA,NA,0.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.396,NA,1.915,NA,NA,NA,NA
Alaska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,NA,NA,NA,NA,NA,0.017,NA,0.008,NA,NA,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179,NA,NA,NA,NA,NA,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472,NA,NA,NA,NA,NA,0.929,NA,NA,NA,NA,NA,NA
Arizona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063,NA,NA,NA,NA,NA,0.061,NA,0.038,NA,NA,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.501,NA,NA,NA,NA,NA,7.211,NA,13.429,NA,NA,10.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.077,NA,NA,NA,NA,NA,93.465,NA,117.79,NA,NA,202.506,NA
Arkansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036,NA,NA,NA,NA,NA,0.034,NA,0.064,NA,NA,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.553,NA,NA,NA,NA,NA,0.328,NA,1.971,NA,NA,8.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.848,NA,NA,NA,NA,NA,NA,NA,39.768,NA,NA,55.331,NA
California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.714,NA,NA,NA,NA,NA,2.805,NA,2.713,NA,NA,3.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.649,NA,NA,NA,NA,NA,278.206,NA,433.012,NA,NA,390.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1148.65,NA,NA,NA,NA,NA,2231.241,NA,2889.156,NA,NA,3596.923,NA
Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,0.157,NA,0.181,NA,NA,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.34,NA,NA,NA,NA,NA,46.606,NA,71.428,NA,NA,67.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.231,NA,NA,NA,NA,NA,146.799,NA,181.297,NA,NA,184.119,NA
Connecticut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082,NA,NA,NA,NA,NA,0.122,NA,0.057,NA,NA,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454,NA,NA,NA,NA,NA,1.045,NA,0.684,NA,NA,0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.163,NA,NA,NA,NA,NA,3.682,NA,6.943,NA,NA,6.152,NA
Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,NA,NA,NA,NA,NA,0.01,NA,0.002,NA,NA,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105,NA,NA,NA,NA,NA,0.104,NA,NA,NA,NA,0.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253,NA,NA,NA,NA,13.564,NA
Florida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172,NA,NA,NA,NA,NA,0.166,NA,0.123,NA,NA,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.271,NA,NA,NA,NA,NA,7.84,NA,4.727,NA,NA,7.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,57.182,NA,72.351,NA,NA,86.458,NA
Georgia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103,NA,NA,NA,NA,NA,0.117,NA,0.083,NA,NA,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.836,NA,NA,NA,NA,NA,3.637,NA,2.164,NA,NA,2.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.846,NA,NA,NA,NA,NA,12.456,NA,48.233,NA,NA,52.212,NA
